id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,price_change_percentage_1h_in_currency,price_change_percentage_24h_in_currency,roi.times,roi.currency,roi.percentage
dai,dai,Dai,https://assets.coingecko.com/coins/images/9956/large/4943.png?1636636734,1.0,8936831433,22,8936831433.0,624603032.0,1.01,0.984871,-0.001426269917,-0.14235,-26583533.398887634,-0.29658,8948227059.10749,8948227059.10749,8948227059.10749,1.22,-18.07448,2020-03-13T03:02:50.373Z,0.903243,10.55885,2019-11-25T00:04:18.137Z,,2021-12-09T05:57:27.588Z,-0.03183611691204895,-0.14235285927796595,,,
bitcoin-cash,bch,Bitcoin Cash,https://assets.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1594689492,466.46,8833436856,23,9803372677.0,2349558723.0,486.96,463.78,-3.848084715733,-0.81821,-73686496.85641289,-0.82728,18922281.1466527,21000000.0,21000000.0,3785.82,-87.68977,2017-12-20T00:00:00.000Z,76.93,505.76396,2018-12-16T00:00:00.000Z,,2021-12-09T05:58:23.764Z,-0.07735731969046519,-0.8182093059631993,,,
terrausd,ust,TerraUSD,https://assets.coingecko.com/coins/images/12681/large/UST.png?1601612407,1.0,8521596653,24,,188786149.0,1.01,0.992583,-0.001010246529,-0.1008,158891571.0,1.9,8495683566.01984,8494715510.91797,,1.09,-8.28925,2021-01-11T22:30:57.984Z,0.857992,16.71391,2021-05-19T13:14:26.898Z,,2021-12-09T05:57:26.668Z,-0.02762816439433146,-0.10079916946274523,,,
uniswap,uni,Uniswap,https://assets.coingecko.com/coins/images/12504/large/uniswap-uni.png?1600306604,17.71,8026105083,25,17718792807.0,312384545.0,18.76,17.36,0.085726,0.48648,37800972.0,0.4732,452971326.5555916,1000000000.0,1000000000.0,44.92,-60.64045,2021-05-03T05:25:04.822Z,1.03,1616.17611,2020-09-17T01:20:38.214Z,,2021-12-09T05:56:24.944Z,-0.12119878667353486,0.4864803426370235,,,
axie-infinity,axs,Axie Infinity,https://assets.coingecko.com/coins/images/13029/large/axie_infinity_logo.png?1604471082,114.06,7523631107,26,30839598157.0,464698362.0,114.22,107.16,1.72,1.52753,115062411.0,1.5531,65869223.99198959,270000000.0,270000000.0,164.9,-30.79083,2021-11-06T19:29:29.482Z,0.123718,92145.43943,2020-11-06T08:05:43.662Z,,2021-12-09T05:58:12.154Z,0.08700170794791284,1.5275250359562733,,,
stellar,xlm,Stellar,https://assets.coingecko.com/coins/images/100/large/Stellar_symbol_black_RGB.png?1552356157,0.296202,7306292500,27,14825740750.0,668658426.0,0.307972,0.287378,-0.000924180153,-0.31104,-23446215.45096016,-0.31988,24641453044.2149,50001802489.562,50001802489.562,0.875563,-66.24716,2018-01-03T00:00:00.000Z,0.00047612,61969.48793,2015-03-05T00:00:00.000Z,,2021-12-09T05:58:49.975Z,-0.39377207331847636,-0.3110400351365917,,,
okb,okb,OKB,https://assets.coingecko.com/coins/images/4463/large/okb_token.png?1548386209,26.86,7055926056,28,,643609876.0,27.84,26.15,-0.356432478253,-1.30955,-133501553.41517544,-1.85691,262680011.32,300000000.0,,44.01,-39.08261,2021-05-03T01:03:16.108Z,0.580608,4517.03612,2019-01-14T00:00:00.000Z,,2021-12-09T05:58:42.038Z,0.08713427350779647,-1.3095513677496367,,,
cosmos,atom,Cosmos,https://assets.coingecko.com/coins/images/1481/large/cosmos_hub.png?1555657960,24.52,6958728765,29,,524571814.0,25.73,23.09,0.62772,2.62691,170997337.0,2.51921,283696830.623746,,,44.42,-44.93143,2021-09-20T00:05:25.062Z,1.16,2008.62812,2020-03-13T02:27:44.591Z,,2021-12-09T05:58:30.987Z,0.33245186599955306,2.626912453332649,244.2343622105462,usd,24423.43622105462
compound-ether,ceth,cETH,https://assets.coingecko.com/coins/images/10643/large/ceth2.JPG?1581389598,87.9,6955296529,30,,3756144.0,89.7,77.28,1.04,1.19689,89018182.0,1.29645,79201880.4211441,79201880.4211441,,97.75,-15.71076,2021-11-21T12:39:57.508Z,1.89,4268.00709,2020-03-13T02:22:33.711Z,,2021-12-09T05:58:16.238Z,-0.07700044604472042,1.1968879508949313,,,
staked-ether,steth,Lido Staked Ether,https://assets.coingecko.com/coins/images/13442/large/steth_logo.png?1608607546,4356.88,6777286827,31,6777286827.0,8358252.0,4437.46,4222.4,62.27,1.45007,95760143.0,1.43321,1555437.94444316,1555437.94444316,1555437.94444316,4829.57,-9.82065,2021-11-10T14:40:47.256Z,482.9,801.90709,2020-12-22T04:08:21.854Z,,2021-12-09T05:56:27.477Z,0.02383766858937981,1.4500729601216282,,,
vechain,vet,VeChain,https://assets.coingecko.com/coins/images/1167/large/VeChain-Logo-768x725.png?1547035194,0.093124,6223237230,32,,412468467.0,0.096605,0.089584,0.00160463,1.75332,104130424.0,1.70173,66760741299.0,86712634466.0,,0.280991,-66.99106,2021-04-19T01:08:21.675Z,0.00191713,4738.06699,2020-03-13T02:29:59.652Z,,2021-12-09T05:56:09.233Z,0.4743071638979941,1.7533193112397514,6.417804649626731,eth,641.7804649626731
ftx-token,ftt,FTX Token,https://assets.coingecko.com/coins/images/9026/large/F.png?1609051564,43.52,6065599942,33,14594686681.0,138903535.0,44.3,41.51,0.85375,2.00111,122446306.0,2.06029,139295691.31874424,335165027.385972,335165027.385972,84.18,-48.35166,2021-09-09T16:59:43.151Z,1.15,3681.69644,2019-09-06T00:00:00.000Z,,2021-12-09T05:58:01.257Z,-0.027472877052544913,2.0011089142125815,,,
elrond-erd-2,egld,Elrond,https://assets.coingecko.com/coins/images/12335/large/elrond3_360.png?1626341589,291.8,5893280559,34,,155186586.0,307.83,273.47,10.29,3.65513,188526640.0,3.30473,20190892.0,20397843.0,,545.64,-46.61303,2021-11-23T10:33:26.737Z,6.51,4376.95589,2020-10-07T01:44:53.554Z,,2021-12-09T05:58:41.055Z,0.8831937808238877,3.6551315352629876,,,
internet-computer,icp,Internet Computer,https://assets.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1620703073,30.9,5679947291,35,14504874704.0,316203435.0,32.83,30.08,-0.421299852356,-1.34491,-83562088.95517349,-1.44985,183738859.9,469213710.0,469213710.0,700.65,-95.59694,2021-05-10T16:05:53.653Z,24.29,27.0026,2021-12-04T05:33:43.785Z,,2021-12-09T05:58:23.621Z,0.47431670219023153,-1.34490777890397,,,
filecoin,fil,Filecoin,https://assets.coingecko.com/coins/images/12817/large/filecoin.png?1602753933,40.47,5462518365,36,79712525658.0,593550333.0,42.16,39.72,-1.559378945015,-3.71058,-185895337.61457443,-3.29111,135072926.0,1971069635.0,1971069635.0,236.84,-82.95491,2021-04-01T13:29:41.564Z,20.06,101.2485,2020-12-29T22:32:28.483Z,,2021-12-09T05:56:29.119Z,0.409482100910464,-3.710584377461121,,,
near,near,Near,https://assets.coingecko.com/coins/images/10365/large/near_icon.png?1601359077,9.47,5418036581,37,9456213268.0,618593734.0,9.75,7.66,1.45,18.04835,898011899.0,19.86741,572960489.313585,1000000000.0,1000000000.0,13.2,-28.49617,2021-10-26T13:09:48.238Z,0.526762,1691.47505,2020-11-04T16:09:15.137Z,,2021-12-09T05:56:26.949Z,1.6323762035604206,18.048350622816848,,,
ethereum-classic,etc,Ethereum Classic,https://assets.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1547034169,40.18,5284653023,38,8466613894.0,1105448130.0,42.05,39.41,0.634585,1.60456,81534722.0,1.56704,131513779.402571,210700000.0,210700000.0,167.09,-76.0121,2021-05-06T18:34:22.133Z,0.615038,6416.71341,2016-07-25T00:00:00.000Z,,2021-12-09T05:56:12.582Z,0.08002723560534031,1.604556799004194,88.2966770706484,usd,8829.66770706484
hedera-hashgraph,hbar,Hedera,https://assets.coingecko.com/coins/images/3688/large/hbar.png?1637045634,0.281309,5123730928,39,,77606510.0,0.288351,0.262209,0.00695996,2.5369,97642756.0,1.94272,18287622674.0,50000000000.0,,0.569229,-50.66941,2021-09-15T10:40:28.318Z,0.00986111,2747.58993,2020-01-02T17:30:24.852Z,,2021-12-09T05:57:16.781Z,2.068163825311288,2.536901185404767,,,
decentraland,mana,Decentraland,https://assets.coingecko.com/coins/images/878/large/decentraland-mana.png?1550108745,3.74,4961531539,40,8200720391.0,768350317.0,3.87,3.59,0.02217125,0.59667,8605678.0,0.17375,1327372145.9864838,2193961227.32015,2193961227.32015,5.85,-36.34539,2021-11-25T10:04:18.534Z,0.00923681,40220.39432,2017-10-31T00:00:00.000Z,,2021-12-09T05:56:51.873Z,0.19407406828794238,0.5966688586852705,185.900515798248,usd,18590.0515798248
theta-token,theta,Theta Network,https://assets.coingecko.com/coins/images/2538/large/theta-token-logo.png?1548387191,4.81,4811649173,41,,256117197.0,5.05,4.51,0.156912,3.37237,145468668.0,3.11751,1000000000.0,1000000000.0,,15.72,-69.50575,2021-04-16T13:15:11.190Z,0.04039979,11765.43101,2020-03-13T02:24:16.483Z,,2021-12-09T05:58:41.603Z,-0.0767864359314568,3.3723748992187073,31.06520886127238,usd,3106.520886127238
the-sandbox,sand,The Sandbox,https://assets.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1597397942,5.25,4793583816,42,15744808969.0,785770299.0,5.42,5.07,-0.011792027028,-0.2241,-19243615.577817917,-0.39984,913364619.2233225,3000000000.0,3000000000.0,8.4,-37.618,2021-11-25T06:04:40.957Z,0.02897764,17976.31241,2020-11-04T15:59:14.441Z,,2021-12-09T05:56:50.270Z,-0.13186624002528902,-0.22409530406293687,,,
tezos,xtz,Tezos,https://assets.coingecko.com/coins/images/976/large/Tezos-logo.png?1547034862,5.38,4679755770,43,,868131069.0,6.09,5.2,-0.329965058303,-5.77857,-274940486.1405115,-5.54909,869184685.441126,,,9.12,-41.27451,2021-10-04T00:41:18.025Z,0.350476,1427.48088,2018-12-07T00:00:00.000Z,,2021-12-09T05:58:37.724Z,0.4586176237929621,-5.778567689709351,10.447208460681642,usd,1044.7208460681643
cdai,cdai,cDAI,https://assets.coingecko.com/coins/images/9281/large/cDAI.png?1576467585,0.02175171,4635985956,44,,6733116.0,0.02187991,0.02144889,-9.910623e-06,-0.04554,-14536486.933659554,-0.31258,213183435199.27,213183435199.27,,0.03159087,-31.14244,2020-10-12T21:29:00.007Z,0.00728854,198.45057,2020-03-18T04:29:40.819Z,,2021-12-09T05:56:55.941Z,0.058614284275046634,-0.04554174925140469,,,
fantom,ftm,Fantom,https://assets.coingecko.com/coins/images/4001/large/Fantom.png?1558015016,1.58,4000945137,45,4998912759.0,369528512.0,1.64,1.52,-0.02196525682,-1.37447,-63936239.488658905,-1.57289,2541152731.01,3175000000.0,3175000000.0,3.46,-54.66763,2021-10-28T05:19:39.845Z,0.00190227,82320.13728,2020-03-13T02:25:38.280Z,,2021-12-09T05:57:19.688Z,0.29541224367403784,-1.3744724663858805,51.53736965180353,usd,5153.736965180354
compound-usd-coin,cusdc,cUSDC,https://assets.coingecko.com/coins/images/9442/large/Compound_USDC.png?1567581577,0.02238912,3816211462,46,,7170567.0,0.02253547,0.02208902,-1.9940982e-05,-0.08899,12316266.0,0.32378,170459702540.544,170459702540.544,,0.058843,-61.94232,2020-10-21T11:24:27.820Z,0.00620705,260.7901,2021-03-04T08:11:37.438Z,,2021-12-09T05:58:50.557Z,0.03566547368777263,-0.08898623631211623,,,
magic-internet-money,mim,Magic Internet Money,https://assets.coingecko.com/coins/images/16786/large/mimlogopng.png?1624979612,1.01,3731851017,47,,327184383.0,1.01,0.987603,0.00063956,0.06368,-13512035.851163864,-0.36077,3719748141.24997,3719748141.24997,,1.04,-3.72207,2021-10-06T13:25:17.751Z,0.919196,9.04161,2021-12-04T05:29:56.806Z,,2021-12-09T05:57:36.701Z,0.5440460248252642,0.0636775802666419,,,
gala,gala,Gala,https://assets.coingecko.com/coins/images/12493/large/GALA-COINGECKO.png?1600233435,0.494722,3721999708,48,24673526019.0,711577540.0,0.517445,0.450416,0.02247609,4.75941,157618589.0,4.42205,7542496572.319239,36309329631.4018,50000000000.0,0.824837,-40.45191,2021-11-26T01:03:48.731Z,0.00013475,364409.72201,2020-12-28T08:46:48.367Z,,2021-12-09T05:58:24.289Z,1.131679155775202,4.759405857938695,,,
the-graph,grt,The Graph,https://assets.coingecko.com/coins/images/13397/large/Graph_Token.png?1608145566,0.750098,3714058247,49,7492786388.0,220811052.0,0.77722,0.682659,0.04780309,6.8067,231785341.0,6.65615,4956845231.0,10000000000.0,10000000000.0,2.84,-73.68139,2021-02-12T07:28:45.775Z,0.103254,624.27421,2020-12-17T21:28:41.332Z,,2021-12-09T05:56:53.486Z,-0.40919046764288025,6.806701823292598,,,
monero,xmr,Monero,https://assets.coingecko.com/coins/images/69/large/monero_logo.png?1547033729,204.66,3694283439,50,,154879964.0,213.52,201.95,-7.484219450874,-3.52796,-129126110.83227491,-3.37725,18043079.4018634,,,542.33,-62.31,2018-01-09T00:00:00.000Z,0.216177,94453.44186,2015-01-14T00:00:00.000Z,,2021-12-09T05:56:12.724Z,0.14111816967368707,-3.5279618903128735,,,
klay-token,klay,Klaytn,https://assets.coingecko.com/coins/images/9672/large/CjbT82vP_400x400.jpg?1570548320,1.42,3625614403,51,,24566259.0,1.45,1.33,0.05862,4.30367,141143526.0,4.05064,2551899137.8,,,4.34,-67.28163,2021-03-30T03:44:28.828Z,0.06044,2248.82724,2020-04-29T08:19:34.574Z,,2021-12-09T05:57:24.279Z,-0.1362797356523712,4.303668102800907,,,
leo-token,leo,LEO Token,https://assets.coingecko.com/coins/images/8418/large/leo-token.png?1558326215,3.64,3426401948,52,,991786.0,3.69,3.56,-0.044704447396,-1.21255,-39472874.36911392,-1.1389,939887987.9,985239504.0,,3.95,-7.69769,2021-05-14T13:54:31.192Z,0.799859,355.26058,2019-12-24T15:14:35.376Z,,2021-12-09T05:58:21.139Z,0.09666039148882088,-1.212548964851271,,,
eos,eos,EOS,https://assets.coingecko.com/coins/images/738/large/eos-eos-logo.png?1547034481,3.5,3414764989,53,,1930382054.0,3.84,3.18,0.317469,9.97736,299983995.0,9.63098,976719180.9158,,,22.71,-84.66556,2018-04-29T07:50:33.540Z,0.5024,593.20188,2017-10-23T00:00:00.000Z,,2021-12-09T05:56:59.382Z,-0.475864526666108,9.977364222106534,2.534704065598484,usd,253.47040655984839
bittorrent-2,btt,BitTorrent,https://assets.coingecko.com/coins/images/7595/large/BTT_Token_Graphic.png?1555066995,0.00365994,3411128379,54,,1385520475.0,0.00419963,0.0035801,-0.000356961235,-8.88649,-331839185.1635704,-8.86567,932497500000.0,990000000000.0,,0.01356626,-73.18698,2021-04-05T04:09:06.433Z,0.00013814,2533.16123,2020-03-13T02:22:57.629Z,,2021-12-09T05:56:25.765Z,-0.2955985342124998,-8.88648957009854,29.499474275995382,usd,2949.9474275995385
iota,miota,IOTA,https://assets.coingecko.com/coins/images/692/large/IOTA_Swirl.png?1604238557,1.18,3288643769,55,,46159855.0,1.23,1.16,0.00378533,0.32095,-13401096.646287441,-0.40584,2779530283.277761,2779530283.0,,5.25,-77.50694,2017-12-19T00:00:00.000Z,0.081637,1346.1647,2020-03-13T02:22:41.168Z,,2021-12-09T05:58:21.901Z,0.4849766494920819,0.3209454897836163,16.716081406246566,btc,1671.6081406246567
loopring,lrc,Loopring,https://assets.coingecko.com/coins/images/913/large/LRC.png?1572852344,2.56,3198412437,56,3528324591.0,1010355637.0,2.86,2.29,0.139383,5.75384,169798633.0,5.60648,1245991468.94246,1373873440.44246,1374513896.0,3.75,-31.87464,2021-11-10T14:59:53.164Z,0.01963893,12907.79992,2019-12-18T13:14:41.553Z,,2021-12-09T05:56:51.496Z,1.4151150926053977,5.753843559507912,41.697016186961285,usd,4169.701618696128
flow,flow,Flow,https://assets.coingecko.com/coins/images/13446/large/5f6294c0c7a8cda55cb1c936_Flow_Wordmark.png?1631696776,9.92,3132784838,57,,59462593.0,10.27,9.71,-0.226013304083,-2.22791,-74592482.06517315,-2.32565,315588776.0,1393082413.50733,,42.4,-76.49209,2021-04-05T13:49:10.098Z,4.95,101.34714,2021-01-27T15:34:04.000Z,,2021-12-09T05:58:52.020Z,-0.5409713815138231,-2.22791334106048,,,
pancakeswap-token,cake,PancakeSwap,https://assets.coingecko.com/coins/images/12632/large/pancakeswap-cake-logo_%281%29.png?1629359065,12.24,3038440335,58,,116990750.0,12.56,11.69,0.34097,2.86617,93607849.0,3.17872,247462549.099399,,,43.96,-72.10173,2021-04-30T10:08:22.934Z,0.194441,6208.02747,2020-11-03T14:29:34.165Z,,2021-12-09T05:58:35.438Z,-0.27686261872581625,2.866169117505442,,,
helium,hnt,Helium,https://assets.coingecko.com/coins/images/4284/large/Helium_HNT.png?1612620071,30.09,3033553742,59,6728533692.0,34789831.0,31.27,29.67,-0.517590371603,-1.6912,-53597994.781755924,-1.73616,100539361.984279,223000000.0,223000000.0,54.88,-45.29361,2021-11-12T23:08:25.301Z,0.113248,26409.37672,2020-04-18T00:19:10.902Z,,2021-12-09T05:56:10.899Z,-0.4944191568623436,-1.6911950575356895,,,
radix,xrd,Radix,https://assets.coingecko.com/coins/images/4374/large/Radix.png?1629701658,0.294924,2870373429,60,7094982333.0,1346551.0,0.301728,0.268172,0.00276907,0.94781,34479279.0,1.21582,9709532605.0594,12109532574.3872,24000000000.0,0.651264,-54.66792,2021-11-14T16:09:27.130Z,0.086235,242.35575,2021-09-13T04:50:07.104Z,,2021-12-09T05:57:04.784Z,-0.2602244564967787,0.9478096520532333,,,
